,Year,Item,Yield (tonnes/ha),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total,Category
509,1991,Pears,18.5292,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
510,1991,"Peas, dry",3.3158,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
511,1991,"Peas, green",4.3778,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
512,1991,Plums and sloes,7.1023,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
513,1991,Poppy seed,0.7012,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Industrial Crops
514,1991,Potatoes,29.8464,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
515,1991,Rape or colza seed,3.1303,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Industrial Crops
516,1991,Raspberries,4.917,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
517,1991,Rye,4.6776,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Cereals
518,1991,Sour cherries,5.1245,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
519,1991,Soya beans,2.3917,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Industrial Crops
520,1991,Spinach,13.4584,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
521,1991,Strawberries,9.0576,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
522,1991,Sugar beet,46.7853,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
523,1991,Sunflower seed,2.87,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Industrial Crops
524,1991,Tomatoes,87.1592,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Vegetables and Legumes
525,1991,Triticale,5.5052,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Cereals
526,1991,Unmanufactured tobacco,2.0364,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Industrial Crops
527,1991,Vetches,0.9667,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Industrial Crops
528,1991,"Walnuts, in shell",0.9961,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Fruits and Nuts
529,1991,Wheat,6.7712,0.279,604.17,8.35,92.48,5.27,22.34,32.93,0.19167808219178079,0.48,355.70416666666665,0,0,1,0,11,0,3,14,29,Cereals
530,1992,Apples,35.148,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
531,1992,Apricots,5.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
532,1992,Asparagus,3.7735,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
533,1992,Barley,5.065,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Cereals
534,1992,"Broad beans and horse beans, dry",3.1013,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
535,1992,"Broad beans and horse beans, green",9.2278,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
536,1992,Cabbages,44.4062,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
537,1992,Carrots and turnips,32.8109,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
538,1992,Cauliflowers and broccoli,23.7355,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
539,1992,Cherries,29.7755,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
540,1992,Cucumbers and gherkins,43.2201,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
541,1992,Currants,8.5772,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
542,1992,Gooseberries,7.7877,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
543,1992,Grapes,17.9246,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
544,1992,Hop cones,1.2803,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Industrial Crops
545,1992,Leeks and other alliaceous vegetables,26.3905,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
546,1992,Lettuce and chicory,18.8958,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
547,1992,Linseed,0.9021,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Industrial Crops
548,1992,Lupins,1.2,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
549,1992,Maize (corn),7.2348,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Cereals
550,1992,Mixed grain,3.931,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Cereals
551,1992,Mustard seed,1.4,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Industrial Crops
552,1992,Oats,3.6758,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Cereals
553,1992,"Onions and shallots, dry (excluding dehydrated)",35.2002,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
554,1992,"Other beans, green",10.0073,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
555,1992,Other pulses n.e.c.,3.5091,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
556,1992,Other stone fruits,10.4799,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
557,1992,"Other vegetables, fresh n.e.c.",28.6924,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
558,1992,Peaches and nectarines,5.5,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
559,1992,Pears,22.807,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
560,1992,"Peas, dry",2.5804,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
561,1992,"Peas, green",4.7947,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
562,1992,Plums and sloes,7.2509,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
563,1992,Poppy seed,0.6982,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Industrial Crops
564,1992,Potatoes,30.1928,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
565,1992,Rape or colza seed,2.6132,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Industrial Crops
566,1992,Raspberries,4.9178,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
567,1992,Rye,3.9414,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Cereals
568,1992,Sour cherries,7.7133,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
569,1992,Soya beans,3.0,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Industrial Crops
570,1992,Spinach,12.2588,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
571,1992,Strawberries,9.4103,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
572,1992,Sugar beet,50.876,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
573,1992,Sunflower seed,2.4772,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Industrial Crops
574,1992,Tomatoes,68.371,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Vegetables and Legumes
575,1992,Triticale,5.0728,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Cereals
576,1992,Unmanufactured tobacco,2.7161,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Industrial Crops
577,1992,Vetches,0.95,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Industrial Crops
578,1992,"Walnuts, in shell",3.5352,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Fruits and Nuts
579,1992,Wheat,5.9811,1.22,735.03,9.37,71.53,9.64,13.98,44.33,0.1853082191780822,0.64,356.54583333333335,0,0,11,0,13,0,8,68,100,Cereals
580,1993,Apples,22.5102,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
581,1993,Apricots,2.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
582,1993,Asparagus,3.6952,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
583,1993,Barley,5.0008,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Cereals
584,1993,"Broad beans and horse beans, dry",3.7271,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
585,1993,"Broad beans and horse beans, green",5.7089,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
586,1993,Cabbages,47.9918,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
587,1993,Carrots and turnips,42.6401,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
588,1993,Cauliflowers and broccoli,25.7137,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
589,1993,Cherries,25.228,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
590,1993,Cucumbers and gherkins,39.8038,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
591,1993,Currants,8.35,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
592,1993,Gooseberries,7.4833,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
593,1993,Grapes,13.3336,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
594,1993,Hop cones,1.8452,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Industrial Crops
595,1993,Leeks and other alliaceous vegetables,27.411,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
596,1993,Lettuce and chicory,23.9216,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
597,1993,Linseed,0.9967,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Industrial Crops
598,1993,Lupins,1.2,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
599,1993,Maize (corn),8.0227,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Cereals
600,1993,Mixed grain,4.433,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Cereals
601,1993,Mustard seed,1.4001,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Industrial Crops
602,1993,Oats,4.8255,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Cereals
603,1993,"Onions and shallots, dry (excluding dehydrated)",41.1404,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
604,1993,"Other beans, green",10.8606,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
605,1993,Other pulses n.e.c.,3.5901,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
606,1993,Other stone fruits,10.2393,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
607,1993,"Other vegetables, fresh n.e.c.",28.7674,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
608,1993,Peaches and nectarines,4.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
609,1993,Pears,18.0083,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
610,1993,"Peas, dry",3.0156,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
611,1993,"Peas, green",4.7424,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
612,1993,Plums and sloes,6.3673,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
613,1993,Poppy seed,0.7,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Industrial Crops
614,1993,Potatoes,39.2539,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
615,1993,Rape or colza seed,2.8286,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Industrial Crops
616,1993,Raspberries,4.9387,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
617,1993,Rye,4.5082,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Cereals
618,1993,Sour cherries,9.782,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
619,1993,Soya beans,2.0,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Industrial Crops
620,1993,Spinach,16.7218,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
621,1993,Strawberries,9.3429,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
622,1993,Sugar beet,54.8293,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
623,1993,Sunflower seed,2.6207,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Industrial Crops
624,1993,Tomatoes,98.2085,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Vegetables and Legumes
625,1993,Triticale,5.2495,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Cereals
626,1993,Unmanufactured tobacco,2.2912,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Industrial Crops
627,1993,Vetches,0.9,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Industrial Crops
628,1993,"Walnuts, in shell",3.2227,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Fruits and Nuts
629,1993,Wheat,6.5841,0.304,793.47,8.47,88.0,1.89,24.71,28.53,0.17569634703196346,0.0,357.215,0,0,13,0,19,0,8,21,61,Cereals
630,1994,Apples,24.1621,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Fruits and Nuts
631,1994,Apricots,1.0,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Fruits and Nuts
632,1994,Asparagus,3.3038,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
633,1994,Barley,5.2681,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Cereals
634,1994,"Broad beans and horse beans, dry",2.9841,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
635,1994,"Broad beans and horse beans, green",5.4894,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
636,1994,Cabbages,45.4196,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
637,1994,Carrots and turnips,37.5378,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
638,1994,Cauliflowers and broccoli,25.2006,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
639,1994,Cherries,19.6789,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Fruits and Nuts
640,1994,Cucumbers and gherkins,43.3581,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
641,1994,Currants,7.913,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Fruits and Nuts
642,1994,Gooseberries,7.0821,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Fruits and Nuts
643,1994,Grapes,14.6539,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Fruits and Nuts
644,1994,Hop cones,1.3112,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Industrial Crops
645,1994,Leeks and other alliaceous vegetables,27.1242,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
646,1994,Lettuce and chicory,22.4071,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
647,1994,Linseed,0.9643,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Industrial Crops
648,1994,Lupins,1.1568,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
649,1994,Maize (corn),7.0808,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Cereals
650,1994,Mixed grain,4.1445,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Cereals
651,1994,Mustard seed,1.4,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Industrial Crops
652,1994,Oats,4.244,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Cereals
653,1994,"Onions and shallots, dry (excluding dehydrated)",37.5792,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
654,1994,"Other beans, green",9.5331,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
655,1994,Other pulses n.e.c.,3.5872,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
656,1994,Other stone fruits,9.998,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Fruits and Nuts
657,1994,"Other vegetables, fresh n.e.c.",28.8424,1.618,789.2,9.7,59.9,16.27,11.3,41.13,0.18401826484018266,1.7,358.9591666666667,1,0,8,0,9,0,12,19,49,Vegetables and Legumes
