,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total
510,1996,Cucumbers and gherkins,44.8266,3823,171372.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
511,1996,Currants,7.1557,20720,148267.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
512,1996,Hop cones,1.8114,21813,39513.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
513,1996,Leeks and other alliaceous vegetables,27.3564,2567,70224.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
514,1996,Lettuce and chicory,11.478,13643,156594.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
515,1996,Maize (corn),7.8272,372116,2912620.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
516,1996,Mixed grain,4.8879,57265,279903.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
517,1996,Oats,5.3198,301888,1605993.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
518,1996,"Onions and shallots, dry (excluding dehydrated)",40.4257,6906,279180.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
519,1996,"Other beans, green",10.0673,4828,48605.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
520,1996,Peaches and nectarines,4.0,200,800.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
521,1996,Pears,15.4077,2399,36963.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
522,1996,"Peas, dry",3.4448,87344,300879.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
523,1996,"Peas, green",4.9848,2951,14710.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
524,1996,Plums and sloes,7.9592,4900,39000.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
525,1996,Potatoes,39.0096,335804,13099568.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
526,1996,Rape or colza seed,2.3076,853625,1969826.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
527,1996,Rye,5.2084,809052,4213855.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
528,1996,Spinach,17.1419,3889,66665.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
529,1996,Strawberries,9.2517,8348,77233.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
530,1996,Sugar beet,50.5632,515476,26064135.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
531,1996,Sunflower seed,2.3591,43758,103228.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
532,1996,Tomatoes,93.4098,410,38298.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
533,1996,Triticale,5.8412,364224,2127513.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
534,1996,Unmanufactured tobacco,2.4347,3414,8312.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
535,1996,Wheat,7.2932,2594418,18921683.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334,0,0,2,1,7,0,7,8,25
536,1997,Apples,21.3575,35800,764600.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
537,1997,Apricots,1.0,100,100.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
538,1997,Asparagus,3.7438,10901,40811.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
539,1997,Barley,5.8923,2273950,13398820.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
540,1997,"Broad beans and horse beans, dry",3.5419,25860,91593.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
541,1997,"Broad beans and horse beans, green",6.6859,780,5215.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
542,1997,Cabbages,49.2611,17093,842020.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
543,1997,Carrots and turnips,40.2475,7770,312723.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
544,1997,Cauliflowers and broccoli,26.6815,5865,156487.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
545,1997,Cucumbers and gherkins,46.183,3841,177389.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
546,1997,Currants,7.0094,17300,121262.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
547,1997,Gooseberries,5.8022,11400,66145.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
548,1997,Hop cones,1.594,21383,34085.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
549,1997,Leeks and other alliaceous vegetables,27.5896,2585,71319.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
550,1997,Lettuce and chicory,23.9958,6024,144551.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
551,1997,Linseed,1.2207,95027,116000.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
552,1997,Maize (corn),8.6577,368267,3188356.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
553,1997,Mixed grain,4.6438,58587,272069.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
554,1997,Oats,5.1187,312388,1599010.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
555,1997,"Onions and shallots, dry (excluding dehydrated)",38.8851,5829,226661.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
556,1997,"Other beans, green",10.2827,4482,46087.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
557,1997,Other stone fruits,4.6939,490,2300.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
558,1997,Peaches and nectarines,1.5,200,300.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
559,1997,Pears,15.7411,2372,37338.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
560,1997,"Peas, dry",3.3556,119335,400440.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
561,1997,"Peas, green",5.435,2517,13680.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
562,1997,Plums and sloes,5.963,5400,32200.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
563,1997,Potatoes,38.4055,303584,11659284.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
564,1997,Rape or colza seed,3.1363,913971,2866510.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
565,1997,Raspberries,5.1209,5300,27141.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
566,1997,Rye,5.4304,843426,4580140.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
567,1997,Spinach,15.9072,3825,60845.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
568,1997,Strawberries,9.2492,8528,78877.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
569,1997,Sugar beet,51.1628,503664,25768883.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
570,1997,Sunflower seed,2.4665,34445,84960.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
571,1997,Tomatoes,120.4428,271,32640.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
572,1997,Triticale,5.9855,437814,2620531.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
573,1997,Unmanufactured tobacco,2.4353,3492,8504.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
574,1997,"Walnuts, in shell",2.196,3500,7686.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
575,1997,Wheat,7.2902,2719643,19826755.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775,2,0,9,0,9,1,17,31,69
576,1998,Apples,27.2961,35800,977200.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
577,1998,Apricots,2.0,100,200.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
578,1998,Asparagus,4.0416,11261,45513.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
579,1998,Barley,5.7373,2180849,12512262.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
580,1998,"Broad beans and horse beans, dry",3.5373,26454,93575.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
581,1998,"Broad beans and horse beans, green",5.9066,760,4489.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
582,1998,Cabbages,48.1636,16585,798794.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
583,1998,Carrots and turnips,44.396,8378,371950.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
584,1998,Cauliflowers and broccoli,26.7331,5878,157137.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
585,1998,Cucumbers and gherkins,51.0865,3571,182430.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
586,1998,Currants,7.0202,19400,136191.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
587,1998,Gooseberries,6.0079,12600,75700.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
588,1998,Hop cones,1.5581,19845,30920.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
589,1998,Leeks and other alliaceous vegetables,27.0253,2368,63996.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
590,1998,Lettuce and chicory,24.0337,6641,159608.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
591,1998,Linseed,1.747,111048,194000.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
592,1998,Maize (corn),8.1561,341029,2781464.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
593,1998,Mixed grain,4.6737,48216,225347.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
594,1998,Oats,4.8435,264143,1279370.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
595,1998,"Onions and shallots, dry (excluding dehydrated)",38.3866,6775,260069.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
596,1998,"Other beans, green",10.1773,4489,45686.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
597,1998,Peaches and nectarines,3.5,200,700.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
598,1998,Pears,23.3524,2372,55392.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
599,1998,"Peas, dry",3.4903,168861,589378.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
600,1998,"Peas, green",5.4952,2821,15502.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
601,1998,Plums and sloes,8.8519,5400,47800.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
602,1998,Potatoes,38.1394,297267,11337580.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
603,1998,Rape or colza seed,3.3636,1007225,3387928.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
604,1998,Raspberries,5.1552,5800,29900.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
605,1998,Rye,5.0991,936395,4774799.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
606,1998,Soya beans,2.1896,422,924.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
607,1998,Spinach,15.887,3505,55684.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
608,1998,Strawberries,9.6997,8407,81545.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
609,1998,Sugar beet,53.215,503376,26787164.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
610,1998,Sunflower seed,2.5338,33704,85399.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
611,1998,Tomatoes,135.8582,282,38312.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
612,1998,Triticale,6.0061,468546,2814118.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
613,1998,Unmanufactured tobacco,2.5542,3847,9826.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
614,1998,"Walnuts, in shell",3.3778,4500,15200.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
615,1998,Wheat,7.2035,2802455,20187491.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84,0,0,70,0,12,0,36,24,142
616,1999,Apples,28.9413,35800,1036100.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
617,1999,Apricots,2.0,100,200.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
618,1999,Asparagus,3.9538,11429,45188.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
619,1999,Barley,6.0176,2210353,13300984.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
620,1999,"Broad beans and horse beans, dry",4.1313,23222,95936.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
621,1999,"Broad beans and horse beans, green",6.5561,633,4150.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
622,1999,Cabbages,53.8566,16739,901506.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
623,1999,Carrots and turnips,44.7364,8484,379544.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
624,1999,Cauliflowers and broccoli,26.9517,5820,156859.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
625,1999,Cucumbers and gherkins,54.9635,3535,194296.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
626,1999,Currants,7.77,20000,155400.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
627,1999,Gooseberries,6.784,12500,84800.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
628,1999,Grapes,16.3722,101330,1659000.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
629,1999,Hop cones,1.5256,18297,27914.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
630,1999,Leeks and other alliaceous vegetables,28.8936,2424,70038.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
631,1999,Lettuce and chicory,24.1466,7627,184166.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
632,1999,Maize (corn),8.785,370735,3256916.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
633,1999,Mixed grain,4.7302,50089,236932.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
634,1999,Oats,5.0016,267754,1339205.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
635,1999,"Onions and shallots, dry (excluding dehydrated)",39.5946,6618,262037.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
636,1999,"Other beans, green",10.684,4149,44328.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
637,1999,Peaches and nectarines,3.5,200,700.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
638,1999,Pears,22.7833,2372,54042.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
639,1999,"Peas, dry",3.7088,164483,610039.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
640,1999,"Peas, green",5.9576,3990,23771.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
641,1999,Plums and sloes,10.1667,5400,54900.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
642,1999,Potatoes,37.4989,308501,11568439.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
643,1999,Rape or colza seed,3.5763,1198038,4284600.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
644,1999,Raspberries,6.0169,5900,35500.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
645,1999,Rye,5.7857,748170,4328712.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
646,1999,Sour cherries,19.5,5000,97500.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
647,1999,Soya beans,2.601,396,1030.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
648,1999,Spinach,17.2328,3458,59591.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
649,1999,Strawberries,11.784,9269,109226.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
650,1999,Sugar beet,56.3591,489163,27568807.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
651,1999,Sunflower seed,2.5146,33354,83873.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
652,1999,Tomatoes,152.0195,257,39069.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
653,1999,Triticale,6.1427,386458,2373914.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
654,1999,Unmanufactured tobacco,2.4549,4546,11160.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
655,1999,Wheat,7.5411,2601122,19615366.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996,3,0,14,0,13,1,33,74,138
656,2000,Apples,25.0944,125000,3136800.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075,3,0,26,0,18,0,49,29,125
657,2000,Apricots,3.0,100,300.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075,3,0,26,0,18,0,49,29,125
658,2000,Asparagus,4.38,11597,50795.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075,3,0,26,0,18,0,49,29,125
659,2000,Barley,5.855,2067590,12105820.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075,3,0,26,0,18,0,49,29,125
660,2000,"Broad beans and horse beans, dry",3.4927,17677,61740.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075,3,0,26,0,18,0,49,29,125
